05:43:08, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 3
05:43:09, 00:23:D4:68:E1:E9, 0
05:43:09, 00:23:D4:68:E1:E9, 1
05:44:47, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 3
05:44:47, 00:23:D4:68:E1:E9, 0
05:44:47, 00:23:D4:68:E1:E9, 1
05:47:56, 00:23:D4:68:E1:E9, 0
05:47:56, 00:23:D4:68:E1:E9, 1
05:47:56, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 3
06:06:04, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 3
06:06:05, 00:23:D4:68:E1:E9, 0
06:06:05, 00:23:D4:68:E1:E9, 1
01:29:22, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 
01:29:22, 00:23:D4:68:E1:E9, 0
01:29:22, 00:23:D4:68:E1:E9, 1
01:31:56, 00:23:D4:68:E1:E9, 1
01:31:56, 00:23:D4:68:E1:E9, 0
01:33:39, 00:23:D4:68:E1:E9, 0
01:33:39, 00:23:D4:68:E1:E9, 1
01:37:54, 00:23:D4:68:E1:E9, 1
01:37:54, 00:23:D4:68:E1:E9, 0
01:40:54, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 1
01:40:55, 00:23:D4:68:E1:E9, 0
01:40:55, 00:23:D4:68:E1:E9, 1
01:43:34, 00:23:D4:68:E1:E9, 1
01:43:34, 00:23:D4:68:E1:E9, 0
01:48:59, 00:23:D4:68:E1:E9, 0
01:48:59, 00:23:D4:68:E1:E9, 1
01:56:05, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
01:56:06, 00:23:D4:68:E1:E9, 0
01:56:06, 00:23:D4:68:E1:E9, 1
01:57:28, 00:23:D4:68:E1:E9, 1
01:57:28, 00:23:D4:68:E1:E9, 0
02:00:19, 00:23:D4:68:E1:E9, 0
02:00:19, 00:23:D4:68:E1:E9, 1
02:03:38, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
02:03:39, 00:23:D4:68:E1:E9, 0
02:03:39, 00:23:D4:68:E1:E9, 1
02:03:50, 00:23:D4:68:E1:E9, 1
02:03:50, 00:23:D4:68:E1:E9, 0
02:08:40, 00:23:D4:68:E1:E9, 0
02:08:40, 00:23:D4:68:E1:E9, 1
02:08:51, 00:23:D4:68:E1:E9, 1
02:08:51, 00:23:D4:68:E1:E9, 0
02:12:04, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
02:12:04, 00:23:D4:68:E1:E9, 0
02:12:04, 00:23:D4:68:E1:E9, 1
02:12:15, 00:23:D4:68:E1:E9, 1
02:12:15, 00:23:D4:68:E1:E9, 0
02:19:34, 00:23:D4:68:E1:E9, 0
02:19:34, 00:23:D4:68:E1:E9, 1
02:19:59, 00:23:D4:68:E1:E9, 1
02:19:59, 00:23:D4:68:E1:E9, 0
02:24:41, 00:23:D4:68:E1:E9, 0
02:24:41, 00:23:D4:68:E1:E9, 1
02:25:02, 00:23:D4:68:E1:E9, 1
02:25:02, 00:23:D4:68:E1:E9, 0
02:25:26, 00:23:D4:68:E1:E9, 0
02:25:26, 00:23:D4:68:E1:E9, 1
02:25:36, 00:23:D4:68:E1:E9, 1
02:25:36, 00:23:D4:68:E1:E9, 0
02:26:05, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
02:26:05, 00:23:D4:68:E1:E9, 0
02:26:05, 00:23:D4:68:E1:E9, 1
02:26:26, 00:23:D4:68:E1:E9, 1
02:26:26, 00:23:D4:68:E1:E9, 0
02:30:19, 00:23:D4:68:E1:E9, 0
02:30:19, 00:23:D4:68:E1:E9, 1
02:30:35, 00:23:D4:68:E1:E9, 1
02:30:35, 00:23:D4:68:E1:E9, 0
02:34:35, 00:23:D4:68:E1:E9, 0
02:34:35, 00:23:D4:68:E1:E9, 1
02:38:50, 00:23:D4:68:E1:E9, 1
02:38:50, 00:23:D4:68:E1:E9, 0
02:42:11, 00:23:D4:68:E1:E9, 0
02:42:11, 00:23:D4:68:E1:E9, 1
02:42:22, 00:23:D4:68:E1:E9, 1
02:42:22, 00:23:D4:68:E1:E9, 0
02:47:45, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
02:47:46, 00:23:D4:68:E1:E9, 0
02:47:46, 00:23:D4:68:E1:E9, 1
02:48:06, 00:23:D4:68:E1:E9, 1
02:48:06, 00:23:D4:68:E1:E9, 0
02:56:11, 00:23:D4:68:E1:E9, 0
02:56:11, 00:23:D4:68:E1:E9, 1
03:00:42, 00:23:D4:68:E1:E9, 1
03:00:42, 00:23:D4:68:E1:E9, 0
03:02:05, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
03:02:06, 00:23:D4:68:E1:E9, 0
03:02:06, 00:23:D4:68:E1:E9, 1
03:03:28, 00:23:D4:68:E1:E9, 1
03:03:28, 00:23:D4:68:E1:E9, 0
03:06:19, 00:23:D4:68:E1:E9, 0
03:06:19, 00:23:D4:68:E1:E9, 1
03:06:30, 00:23:D4:68:E1:E9, 1
03:06:30, 00:23:D4:68:E1:E9, 0
03:11:21, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
03:11:22, 00:23:D4:68:E1:E9, 0
03:11:22, 00:23:D4:68:E1:E9, 1
03:11:42, 00:23:D4:68:E1:E9, 1
03:11:42, 00:23:D4:68:E1:E9, 0
03:13:47, 00:23:D4:68:E1:E9, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
03:13:48, 00:23:D4:68:E1:E9, 0
03:13:48, 00:23:D4:68:E1:E9, 1
03:14:09, 00:23:D4:68:E1:E9, 1
03:14:09, 00:23:D4:68:E1:E9, 0
03:17:56, 00:23:D4:68:E1:E9, 0
03:17:56, 00:23:D4:68:E1:E9, 1
03:22:12, 00:23:D4:68:E1:E9, 1
03:22:12, 00:23:D4:68:E1:E9, 0
03:23:07, 00:23:D4:68:E1:E9, 0
03:23:07, 00:23:D4:68:E1:E9, 1
03:23:28, 00:23:D4:68:E1:E9, 1
03:23:28, 00:23:D4:68:E1:E9, 0
03:28:20, 00:23:D4:68:E1:E9, 0
03:28:20, 00:23:D4:68:E1:E9, 1
03:28:31, 00:23:D4:68:E1:E9, 1
03:28:31, 00:23:D4:68:E1:E9, 0
